3;Чабрец;17,19,25,23,45,39,11,26,47,48,49;Тимьян ползучий, Тимьян густоволосистый, Чабрец ползучий, Чабрец густоволосистый
4;Анис обыкновенный;32,33,26,31,11,19,21;Бедренец анисовый
5;Орех грецкий;41,24,26,30,21,40,32,11,50,28,26,47,17,51,29
6;Чага;15,26,25,28,45;берёзовый гриб
8;Чеснок;20,17,18,22,16,39,28,15,19,46
9;Любка двулистная;40,52,21,30,47,26,41,45,37;Ночная фиалка, бальзам дикий, кукушкины слёзки, любовный корень, ночные духи, перелой, стагачка, стогачка
10;Календула;27,20,41,47,19,40,11,21,29,35,26,22;Ноготки
11;морская капуста;47,24,26,15,22,30;Ламинария
12;анютины глазки;11,21,46,40,47,21,33;Фиалка трёхцветная
13;черемша;26,20,24,39,50,22,11,48,49; Лук медвежий, Дикий чеснок, Колба
15;голубика;26,50,22,24,46,53,15;Голубика обыкновенная, голубика болотная, голубика топяная, голубика низкорослая
17;кинза;26,33,19,25,11,12,47,17,45,33;Кориандр посевной, Кориандр овощной, кинза
18;родиола розовая;45,26,22,24,36,34,21,32,53,29,54,40,28,12,47,30,41,12,55;47,золотой корень, розовый корень
19;калган;26,40,28,25;Калган лекарственный, Альпиния галанга
20;сфагнум;20,19;Торфяной мох
21;ромашка аптечная;26,42,44,39,19,20,25,27,43,33,15,30,21,11,37,48,56,35,47,41,29,57,40,34,45
22;лимонник китайский;24,58,45,22,21,29
23;пастушья сумка;44,32,21,55,30,48,26,33,41,22;Сумочник пастуший
25;красный корень;29,30,21,15
26;исландский мох;26,11,20,19;Цетрария исландская
27;сосна обыкновенная;19,11,21,32
28;хвощ полевой;21,32,44,41,59;22,48,30,28,40,41,47,33,43,55,58,12,17,11,15,45,23,61,29
29;клевер луговой;11,21,32,19,59,26,37,35,25,48,30,55,34,47,23; клевер красный
31;лапчатка белая;57,30,26,33,22,19,20,41,37
32;золотой корень;45,28,14,29,21,20,19,26,22,60,62,24,34,54,55,40,33,58,47,12,37,41,23,30;розовый корень
35;черноплодная рябина;24,15,32,21,22,48,33,57,56,28;Арония Мичурина
36;золотуха;17,26,21,32,63,33,47,11,55
39;смородина черная;42,21,32,26,19,24,22,18
40;куриная слепота;48,55,35,34,37
41;софора японская;24,22,41,35;Стифнолобий японский
42;кувшинка белая;27,36,47,22,40
43;одуванчик лекарственный;32,33,21,26,17,54,24,47,61,15,42,36,28,31,52,35;Одуванчик полевой,Одуванчик обыкновенный,Одуванчик аптечный
44;мята перечная;26,27,33,11,34,35,19,40,22
45;ландыш майский;22,33
46;можжевельник обыкновенный;55,21,32,33,11,26,19,48,30,23,47,13
47;репейник;24,32,33,23,26,62,41,48,42,21,65,47,15
48;омела белая;26,22,45,32,61,30,43,55,17,21,48,15
49;сон трава;41,19,20,30,11,47,48,35
50;полынь горькая;26,33,27,11,35,47,48,17,54,34,22,55,61,14,43,44,13
51;акация белая;59,11,36,26,32,21,22,49,45
52;столетник;26,55,11,12,35,41,30,40
54;лиственница сибирская;24,48,22
55;рябина обыкновенная;24,21,32,22,42,26
56;бузина черная;42,32,21,19,20,11,18,30,26,48,23,47,35,61,62
57;аралия маньчжурская;58,22,21,45
58;земляника лесная;32,33,21,54,62
59;трилистник;33,32,21,26,27,58,55,41,47,25,43
60;лесной орех;24,32,21,22,29;орешник
62;багульник болотный;20,11,26,19,32,21,48,23,47
63;пихта сибирская;22,11,41,47,21,32,48,22,52
64;марьин корень;27,23,48,26
65;левзея сафлоровидная;28,21,29
66;шалфей лекарственный;55,11,28,40,23,49,62,30,26,32,33,47,37,20;
67;пырей ползучий;21,32,26,11,33,22,37,39,48,47
68;адонис весенний;22,27,21,32,23,43,38
