3;Чабрец;Тимьян, Тимьян ползучий, Тимьян густоволосистый, Чабрец ползучий, Чабрец густоволосистый;;17,19,25,23,45,39,11,26,47,48,49
4;Анис обыкновенный;Бедренец анисовый;;32,33,26,31,11,19,21
5;Орех грецкий;волошский орех, царский орех, греческий орех, красное дерево;;41,24,26,30,21,40,32,11,50,28,26,47,17,51,29
6;Чага;берёзовый гриб;;15,26,25,28,45
8;Чеснок;;;20,17,18,22,16,39,28,15,19,46,
9;Любка двулистная;Ночная фиалка, бальзам дикий, кукушкины слёзки, любовный корень, ночные духи, перелой, стагачка, стогачка;;40,38,21,30,47,26,41,45,37
10;Календула;Ноготки;;27,20,41,47,19,40,11,21,29,35,26,22,
11;морская капуста;Ламинария;;47,24,26,15,22,30,
12;анютины глазки;Фиалка трёхцветная;;11,21,46,40,47,21,33
13;черемша; Лук медвежий, Дикий чеснок, Колба;;26,20,24,39,50,22,11,48,49
15;голубика;Голубика обыкновенная, голубика болотная, голубика топяная, голубика низкорослая;;26,50,22,24,46,53,15
17;кинза;Кориандр, Кориандр посевной, Кориандр овощной;;26,33,19,25,11,12,47,17,45,33,
18;родиола розовая;золотой корень, розовый корень;;45,26,22,24,36,34,21,32,53,29,54,40,28,12,47,30,41,12,55,47,
19;калган;Калган лекарственный, Альпиния галанга, Альпиния лекарственная;;26,40,28,25,
20;сфагнум;Торфяной мох ;;20,19,
21;ромашка аптечная;;;26,42,44,39,19,20,25,27,43,33,15,30,21,11,37,48,56,35,47,41,29,57,40,34,45
22;лимонник китайский;;;24,58,45,22,21,29,
23;пастушья сумка;Сумочник пастуший;;44,32,21,55,30,48,26,33,41,22,
25;красный корень;Копеечник ;;29,30,21,15,
26;исландский мох;Цетрария исландская;;26,11,20,19,
27;сосна обыкновенная;;;19,11,21,32,
28;хвощ полевой;;;21,32,44,41,59,22,48,30,28,40,41,47,33,43,55,58,12,17,11,15,45,23,61,29
29;клевер луговой; клевер красный;;11,21,32,19,59,26,37,35,25,48,30,55,34,47,23
31;лапчатка белая;;;57,30,26,33,22,19,20,41,37
32;золотой корень;розовый корень, Родиола розовая ;;45,28,14,29,21,20,19,26,22,60,62,24,34,54,55,40,33,58,47,12,37,41,23,30,
35;черноплодная рябина;Арония Мичурина;;24,15,32,21,22,48,33,57,56,28,
36;золотуха;Золототысячник;;17,26,21,32,63,33,47,11,55
39;смородина черная;;;42,21,32,26,19,24,22,18,
40;куриная слепота;Лютик едкий ;;48,55,35,34,37
41;софора японская;Стифнолобий японский;;24,22,41,35,
42;кувшинка белая;;;27,36,47,22,40
43;одуванчик лекарственный;Одуванчик полевой,Одуванчик обыкновенный,Одуванчик аптечный;;32,33,21,26,17,54,24,47,61,15,42,36,28,31,38,35,
44;мята перечная;;;26,27,33,11,34,35,19,40,22
45;ландыш майский;;;22,33,
46;можжевельник обыкновенный;;;55,21,32,33,11,26,19,48,30,23,47,13,
47;репейник;Лопух большой;;24,32,33,23,26,62,41,48,42,21,65,47,15
48;омела белая;;;26,22,45,32,61,30,43,55,17,21,48,15,
49;сон трава;Прострел раскрытый;;41,19,20,30,11,47,48,35,
50;полынь горькая;;;26,33,27,11,35,47,48,17,54,34,22,55,61,14,43,44,13
51;акация белая;Робиния ложноакациевая;;59,11,36,26,32,21,22,49,45
52;столетник;Алоэ;;26,55,11,12,35,41,30,40,
54;лиственница сибирская;;;24,48,22
55;рябина обыкновенная;;;24,21,32,22,42,26,
56;бузина черная;;;42,32,21,19,20,11,18,30,26,48,23,47,35,61,62
57;аралия маньчжурская;аралия высокая;;58,22,21,45,
58;земляника лесная;;;32,33,21,54,62
59;трилистник;вахта;;33,32,21,26,27,58,55,41,47,25,43
60;лесной орех;орешник, Лещина обыкновенная;;24,32,21,22,29
62;багульник болотный;;;20,11,26,19,32,21,48,23,47
63;пихта сибирская;;;22,11,41,47,21,32,48,22,38
64;марьин корень;Пион уклоняющийся;;27,23,48,26,
65;левзея сафлоровидная;Рапонтикум сафлоровидный;;28,21,29
66;шалфей лекарственный;;;55,11,28,40,23,49,62,30,26,32,33,47,37,20,
67;пырей ползучий;;;21,32,26,11,33,22,37,39,48,47,
68;адонис весенний;;;22,27,21,32,23,43,38
69;алтей лекарственный; алтей лекарственный, просвирняк, проскурняк, калачики, дикая роза;https://ru.wikipedia.org/wiki/Алтей_лекарственный;11,39,26,21,32,41,35,47,38,69,
70;крапива двудомная;жегала, жигалка, стракива, стрекава, стрекучка, жигачка, жгучка, стрекалка.;https://ru.wikipedia.org/wiki/Крапива_двудомная;24,41,61,44,30,50,21,32,49
71;медвежье ушко;медвежья ягода, медвежье ушко, медвежьи ушки, Толокнянка обыкновенная;https://ru.wikipedia.org/wiki/Толокнянка_обыкновенная;64,26,21,19,
72;бархат амурский;феллодендрон амурский, амурское пробковое дерево;https://ru.wikipedia.org/wiki/Бархат_амурский;58,19,36,44,53,13,47,23,65,32,12,55,
73;плаун булавовидный;;https://ru.wikipedia.org/wiki/Плаун_булавовидный;66,49,40,41,21,33,11,26,39,27,25,67,39,64,30,50,13,42,36,18,23,47,43,45,48,44,17,35,61,69,
74;донник лекарственный;буркун, греча дикая, донник жёлтый, донник женский, жёлтый буркун, итальянская трава, луговой буркун, буркунец, донная трава;https://ru.wikipedia.org/wiki/Донник_лекарственный;48,43,22,4,
75;кубышка желтая;кувшинка жёлтая;https://ru.wikipedia.org/wiki/Кубышка_жёлтая;68,30,
76;Диоскорея обыкновенная;водогон, лепшура, недоступ, огненный корень, переступ, сальный корень;https://ru.wikipedia.org/wiki/Диоскорея_обыкновенная;48,71,
77;пион уклоняющийся;Пион необычайный,Пион неправильный,Марьин корень,Пион Пион необычайный,Пион неправильный,Марьин корень,Пион Марьин-корень, марьина трава, сердечные ягоды, шегня;https://ru.wikipedia.org/wiki/Пион_уклоняющийся;27
78;пижма обыкновенная;полевая рябинка, дикая рябинка, приворотень, сорокобратов, девятильник;https://ru.wikipedia.org/wiki/Пижма_обыкновенная;17,50,33,26,1,48,64,59,30,27,41,21,47
79;лапчатка прямостоячая; Калган, Лапчатка-узик, Дубровка, калган дикий, калган-трава;https://ru.wikipedia.org/wiki/Лапчатка_прямостоячая;59,20,39,44,26,40,11,55,33,22,48,61,30
80;душица обыкновенная;Орегано,  материнка, ладанка, мацердушка, душница, зеновка;https://ru.wikipedia.org/wiki/Душица_обыкновенная#.D0.9B.D0.B5.D0.BA.D0.B0.D1.80.D1.81.D1.82.D0.B2.D0.B5.D0.BD.D0.BD.D1.8B.D0.B5_.D1.81.D0.B2.D0.BE.D0.B9.D1.81.D1.82.D0.B2.D0.B0;39,11,74,40,28,26,33,27,45,75,47,48,26,42,64,76,
82;боярышник кроваво красный;Боярышник кровяно-красный, Боярышник сибирский ;https://ru.wikipedia.org/wiki/Боярышник_кроваво-красный#.D0.97.D0.BD.D0.B0.D1.87.D0.B5.D0.BD.D0.B8.D0.B5_.D0.B8_.D0.BF.D1.80.D0.B8.D0.BC.D0.B5.D0.BD.D0.B5.D0.BD.D0.B8.D0.B5;22,60,21,45,27,28,77,31,58,78,36,26,76,50,47,60,
83;буквица лекарственная;;https://ru.wikipedia.org/wiki/Буквица_лекарственная;11,79,80
84;первоцвет весенний; Первоцвет лекарственный, Первоцвет настоящий, Примула весенняя, баранчики, барашки, белая буквица, божьи ручки, гасник, ушки, небесные ключики, золотые ключики, цветы Святого Петра;https://ru.wikipedia.org/wiki/Первоцвет_весенний#.D0.92_.D0.BC.D0.B5.D0.B4.D0.B8.D1.86.D0.B8.D0.BD.D0.B5;28,74,18,45,48,27,11,82,32,21,69,74,64,11,26
85;маралий корень;Рапонтикум сафлоровидный,  Большеголовник сафлоровидный, Стемаканта сафлоровидная, Маралий корень,маралова трава;https://ru.wikipedia.org/wiki/Рапонтикум_сафлоровидный#.D0.A5.D0.BE.D0.B7.D1.8F.D0.B9.D1.81.D1.82.D0.B2.D0.B5.D0.BD.D0.BD.D0.BE.D0.B5_.D0.B7.D0.BD.D0.B0.D1.87.D0.B5.D0.BD.D0.B8.D0.B5_.D0.B8_.D0.BF.D1.80.D0.B8.D0.BC.D0.B5.D0.BD.D0.B5.D0.BD.D0.B8.D0.B5;28,45,58,29,
87;белена черная;блекота, бешеная трава, бешенница, зубник, короста;https://ru.wikipedia.org/wiki/Белена_чёрная#.D0.A5.D0.BE.D0.B7.D1.8F.D0.B9.D1.81.D1.82.D0.B2.D0.B5.D0.BD.D0.BD.D0.BE.D0.B5_.D0.B7.D0.BD.D0.B0.D1.87.D0.B5.D0.BD.D0.B8.D0.B5_.D0.B8_.D0.BF.D1.80.D0.B8.D0.BC.D0.B5.D0.BD.D0.B5.D0.BD.D0.B8.D0.B5;67,45,25,40,41
88;тысячелистник обыкновенный;Порезная трава, тысячелистник;https://ru.wikipedia.org/wiki/Тысячелистник_обыкновенный#.D0.9F.D1.80.D0.B8.D0.BC.D0.B5.D0.BD.D0.B5.D0.BD.D0.B8.D0.B5_.D0.B2_.D0.BC.D0.B5.D0.B4.D0.B8.D1.86.D0.B8.D0.BD.D0.B5;44,30,26,21,59,39,20,27,33,41,
89;щавель конский;лягушачья кислица, кислица конская, щавель густой, огнёвка грыжная;https://ru.wikipedia.org/wiki/Щавель_конский#.D0.9F.D1.80.D0.B8.D0.BC.D0.B5.D0.BD.D0.B5.D0.BD.D0.B8.D0.B5_.D0.B2_.D0.BC.D0.B5.D0.B4.D0.B8.D1.86.D0.B8.D0.BD.D0.B5;26,76,17,59,64,80,44,20,39,27,47,41,11,83,40,30,
90;тополь черный;Осокорь, Сокора, Сокорина , Осухарь , Ясикерь, Ясокіръ, Ясакаръ, Ясокоръ, Сл. Нос. Сухарка, Осина, Ветла, Рябчик, Папортовое дерево, Тополь, Висловскій тополь,  Чернотополь.;https://ru.wikipedia.org/wiki/Тополь_чёрный#.D0.9C.D0.B5.D0.B4.D0.B8.D1.86.D0.B8.D0.BD.D1.81.D0.BA.D0.BE.D0.B5_.D0.B8.D1.81.D0.BF.D0.BE.D0.BB.D1.8C.D0.B7.D0.BE.D0.B2.D0.B0.D0.BD.D0.B8.D0.B5;11,29,21,32,45,61,23,18,30,15,55,48,71,74,84,36,19,69,41,35,61,85,47
92;василек синий;Василёк посевной;https://ru.wikipedia.org/wiki/Василёк_синий;64,39,67,86,21,32,12,30,47,75,11,26,45
93;синюха голубая;Синюха лазоревая, Синюха лазурная;https://ru.wikipedia.org/wiki/Синюха_голубая;11,74,84,26,
94;барбарис обыкновенный;;https://ru.wikipedia.org/wiki/Барбарис_обыкновенный;28,44,21,25,39,15,32,33,42,30,
95;кровохлебка лекарственная;Аптечная, железистая, кровавохлёбка, кровохлёб, бедренец, выпадошная трава, грыжник, яловый золотник, каточки, катышки, красноголовник, красные коренья, кровососка, луговка, мышьяк, наголоватень, огорошник, простудная трава, прутяк, радовик, рядовик, дикая рябина, лесная рябинка, рябинник, серебряный лист, снурок, совья стрела, совина стрела, сабина, сухозолотица, трудница, ужачье зелье, угрим, хлебенка, черноголовка, черноголовник, чернотрав, шишечки;https://ru.wikipedia.org/wiki/Кровохлёбка_лекарственная;20,59,44,26,40,30,61,35,19,25,39,41,55
