Тимьян ползучий;11,17,25,19,27,20,39,22,23,26,41,42,43,21,45
Анис обыкновенный;32,21,33,26,11,19,31
Чага;39,15,26,25,28,45
Белладонна;26,32,22
Чеснок;16,39,18,36,28,26,19,20,17,22,39,41,15,38,46
Любка двулистная;26,38,21,39,38,45,46,25,40,30,37,41
Календула;35,20,11,19,41,26
Ламинария;24,26,30,21
Фиалка трёхцветная;11,21,40,25
Черемша;17,20,16,26,22,37,41
Голубика;22,26
Кориандр;26,11,30,12,19,20,25,17
Родиола розовая;27,20,30,19,29,45,33,34,22,26,11,23,36,12,41,16,28,37,25,21,40
Калган;26,28,40,25,13
Сфагнум;19,20
